nash_value,stones,mega_slot,effective_roster_R,mirror_exposure,gap_exposure_pct,zero_answer_opps,members,pick_rates_pct
-0.0638,0,,5.204,0.272,9.0,2,브리두라스|아머까오|알로라 나인테일|님피아|히트로토무|드래펄트,74|21|20|56|38|91
-0.0638,0,,5.071,0.304,14.2,2,누리레느|브리두라스|아머까오|님피아|히트로토무|드래펄트,14|76|22|56|38|93
-0.0648,0,,5.2,0.171,8.6,0,아머까오|포푸니크|알로라 나인테일|님피아|히트로토무|드래펄트,17|67|23|55|43|95
-0.0654,0,,5.286,0.344,12.9,1,브리두라스|마스카나|아머까오|히트로토무|드래펄트|어흥염,75|61|22|35|85|23
-0.0656,0,,5.177,0.168,16.7,0,아머까오|포푸니크|워시로토무|님피아|드래펄트|어흥염,17|68|29|60|96|30
-0.0657,0,,5.094,0.223,11.9,2,타부자고|아머까오|알로라 나인테일|님피아|드래펄트|어흥염,74|15|26|59|94|32
-0.0663,0,,4.88,0.312,5.8,2,타부자고|마스카나|아머까오|알로라 나인테일|히트로토무|드래펄트,82|65|19|8|39|86
-0.0664,0,,5.715,0.312,8.4,1,타부자고|마스카나|포푸니크|님피아|히트로토무|어흥염,62|63|65|48|38|24
-0.0667,0,,4.919,0.222,10.3,2,타부자고|아머까오|님피아|히트로토무|드래펄트|엘풍,74|21|60|43|94|8
-0.067,0,,5.387,0.157,15.1,2,킬가르도|워시로토무|님피아|히트로토무|드래펄트|어흥염,54|29|64|37|92|24
-0.0671,0,,5.029,0.243,12.0,3,마스카나|아머까오|라우드본|님피아|드래펄트|어흥염,70|18|18|70|93|32
-0.0675,1,플라엣테,5.479,0.17,8.0,3,아머까오|워시로토무|님피아|히트로토무|플라엣테|어흥염,25|39|51|54|95|37
-0.0716,0,,5.588,0.37,6.2,2,브리두라스|마스카나|아머까오|포푸니크|님피아|히트로토무,69|59|18|67|48|40
-0.0719,0,,5.341,0.172,14.4,2,킬가르도|아머까오|워시로토무|님피아|히트로토무|드래펄트,52|21|28|64|42|94
-0.073,0,,5.509,0.327,5.5,2,타부자고|마스카나|아머까오|포푸니크|님피아|히트로토무,62|65|14|68|50|42
-0.0735,0,,5.21,0.17,17.4,2,킬가르도|아머까오|님피아|히트로토무|드래펄트|어흥염,56|16|65|44|94|25
-0.0758,0,,5.307,0.176,9.5,3,킬가르도|아머까오|알로라 나인테일|님피아|히트로토무|드래펄트,54|18|26|61|47|94
-0.0799,0,,5.35,0.16,18.0,1,아머까오|삼삼드래|님피아|히트로토무|드래펄트|어흥염,26|38|68|44|96|27
-0.08,0,,5.286,0.157,17.2,2,아머까오|대쓰여너|님피아|히트로토무|드래펄트|어흥염,17|48|65|47|95|29
-0.0806,0,,5.107,0.228,14.4,2,타부자고|아머까오|알로라 나인테일|히트로토무|드래펄트|어흥염,85|20|33|46|93|24
-0.0827,0,,5.399,0.16,13.6,2,아머까오|워시로토무|불카모스|님피아|히트로토무|드래펄트,28|31|36|68|42|95
-0.0833,0,,5.34,0.149,17.3,2,아머까오|워시로토무|님피아|히트로토무|드래펄트|어흥염,26|31|68|47|96|31
-0.0838,0,,5.471,0.145,11.3,3,알로라 나인테일|워시로토무|불카모스|님피아|히트로토무|드래펄트,32|30|38|67|41|92
-0.0839,0,,5.411,0.135,13.8,3,알로라 나인테일|워시로토무|님피아|히트로토무|드래펄트|어흥염,32|30|68|45|94|31
-0.084,0,,5.33,0.162,18.4,1,아머까오|워시로토무|삼삼드래|님피아|히트로토무|드래펄트,30|23|36|68|46|96
-0.0843,0,,5.313,0.147,19.2,2,고릴타|아머까오|님피아|히트로토무|드래펄트|어흥염,33|23|68|50|96|30
-0.0844,0,,5.368,0.155,17.9,2,아머까오|워시로토무|님피아|히트로토무|파라블레이즈|드래펄트,27|29|70|47|34|94
-0.0845,0,,5.216,0.277,13.6,1,브리두라스|아머까오|알로라 나인테일|히트로토무|드래펄트|어흥염,81|27|27|45|93|27
-0.0847,0,,5.377,0.137,17.2,2,워시로토무|불카모스|님피아|히트로토무|드래펄트|어흥염,35|32|70|42|94|26
-0.0858,0,,5.32,0.152,12.4,2,아머까오|알로라 나인테일|님피아|히트로토무|드래펄트|어흥염,23|33|66|52|96|31
-0.0865,0,,5.348,0.156,11.4,2,아머까오|알로라 나인테일|워시로토무|님피아|히트로토무|드래펄트,28|29|30|67|51|95
-0.0879,0,,5.328,0.159,16.3,2,아머까오|워시로토무|불카모스|님피아|드래펄트|어흥염,25|43|39|69|96|27
-0.0882,0,,5.246,0.159,16.3,2,아머까오|불카모스|님피아|히트로토무|드래펄트|어흥염,25|35|73|48|96|23
-0.0901,0,,5.494,0.277,8.4,1,마스카나|아머까오|포푸니크|님피아|히트로토무|어흥염,70|19|75|57|48|31
-0.091,0,,5.504,0.323,12.4,4,타부자고|마스카나|아머까오|님피아|히트로토무|어흥염,71|71|18|59|48|33
-0.091,0,,5.15,0.149,11.6,1,아머까오|님피아|히트로토무|드래펄트|엘풍|어흥염,27|72|52|96|16|37
-0.0912,0,,5.271,0.201,19.1,2,누리레느|아머까오|워시로토무|님피아|히트로토무|드래펄트,21|32|31|68|52|97
-0.0923,0,,5.41,0.308,17.6,1,브리두라스|아머까오|포푸니크|님피아|히트로토무|어흥염,76|20|77|56|42|27
-0.0929,0,,5.292,0.205,22.0,2,누리레느|아머까오|님피아|히트로토무|드래펄트|어흥염,25|26|66|53|97|33
-0.0929,0,,5.59,0.323,12.3,3,타부자고|마스카나|아머까오|님피아|히트로토무|파라블레이즈,66|69|21|60|50|33
-0.093,0,,5.549,0.276,5.5,2,마스카나|아머까오|포푸니크|워시로토무|님피아|히트로토무,69|21|74|30|56|49
-0.0934,0,,5.326,0.154,10.5,3,아머까오|알로라 나인테일|워시로토무|님피아|드래펄트|어흥염,25|29|42|70|96|38
-0.0934,0,,5.099,0.155,13.6,1,아머까오|워시로토무|님피아|히트로토무|드래펄트|엘풍,33|31|72|55|96|13
-0.0944,0,,5.618,0.365,16.4,4,브리두라스|마스카나|아머까오|님피아|히트로토무|어흥염,72|66|23|58|48|32
-0.095,0,,5.551,0.326,14.5,4,타부자고|마스카나|아머까오|워시로토무|님피아|히트로토무,69|72|22|29|59|49
-0.095,0,,5.374,0.241,18.1,2,마스카나|아머까오|워시로토무|히트로토무|드래펄트|어흥염,70|34|27|49|92|27
-0.0978,0,,5.372,0.312,19.9,2,브리두라스|아머까오|포푸니크|워시로토무|님피아|히트로토무,78|21|78|24|54|45
-0.1046,0,,5.466,0.35,24.3,3,브리두라스|타부자고|아머까오|님피아|히트로토무|어흥염,75|72|18|58|44|33
-0.1057,0,,5.582,0.264,15.2,3,마스카나|아머까오|대쓰여너|님피아|히트로토무|어흥염,69|18|56|66|56|36
-0.11,0,,5.632,0.266,13.1,4,마스카나|아머까오|워시로토무|님피아|히트로토무|파라블레이즈,75|26|32|66|55|47
-0.1131,0,,5.639,0.261,17.2,4,마스카나|아머까오|워시로토무|님피아|히트로토무|어흥염,74|27|37|68|57|37
-0.1133,0,,5.605,0.266,13.8,4,마스카나|아머까오|님피아|히트로토무|파라블레이즈|어흥염,75|24|68|52|50|32
-0.1134,0,,5.72,0.27,13.0,4,마스카나|아머까오|워시로토무|불카모스|님피아|히트로토무,73|27|39|45|64|52
-0.1182,0,,5.657,0.273,16.0,4,마스카나|아머까오|워시로토무|불카모스|님피아|어흥염,75|25|47|48|68|38
-0.1241,0,,5.603,0.294,24.8,3,브리두라스|아머까오|워시로토무|님피아|히트로토무|어흥염,81|29|32|66|53|39
-0.1254,0,,5.6,0.235,24.8,3,타부자고|아머까오|워시로토무|님피아|히트로토무|어흥염,77|22|43|67|51|39
-0.1289,0,,5.553,0.247,15.8,5,타부자고|아머까오|알로라 나인테일|님피아|히트로토무|어흥염,82|21|41|61|56|39
-0.1507,0,,5.79,0.168,20.0,4,아머까오|알로라 나인테일|워시로토무|님피아|히트로토무|어흥염,30|44|52|70|63|42
